Time & Date,MachineName,UserComment,UserID,GELHtrOn,GELLevelSwitch,GELMtrOn,GELHtrOut(%),GELTempCell(degF),GELTempMud(degF),GELDialPoll,Depth(ft),TVD(ft),T/D Activity,Lag Depth(ft),Hole Depth(ft),Hole TVD(ft),GELMotorSpeed(rpm),GelHtrOffTm(min),GelHtrOnTm(min)
02-Jul-24 15:10:38:937,DRUPLUS999,,,0,0,1,0,113.54,110.84,0.7,,,,,,,600,0,0
02-Jul-24 15:10:40:928,DRUPLUS999,,,0,0,1,0,113.54,110.84,0.7,,,,,,,600,0,0
02-Jul-24 15:10:42:927,DRUPLUS999,,,0,0,1,0,113.54,110.84,0.8,,,,,,,600,0,0
02-Jul-24 15:10:44:927,DRUPLUS999,,,0,0,1,0,113.54,110.84,0.7,,,,,,,600,0,0
02-Jul-24 15:10:46:931,DRUPLUS999,,,0,0,1,0,113.54,110.84,0.7,,,,,,,600,0,0
02-Jul-24 15:10:48:928,DRUPLUS999,,,0,0,1,0,113.54,110.84,0.7,,,,,,,600,0,0
02-Jul-24 15:10:50:929,DRUPLUS999,,,0,0,1,0,113.54,110.84,0.7,,,,,,,600,0,0
02-Jul-24 15:10:52:930,DRUPLUS999,,,0,0,1,0,113.54,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:54:931,DRUPLUS999,,,0,0,1,0,113.54,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:56:929,DRUPLUS999,,,0,0,1,0,113.54,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:10:58:929,DRUPLUS999,,,0,0,1,0,113.54,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:11:00:928,DRUPLUS999,,,0,0,1,0,113.54,111.02,0.7,,,,,,,600,0,0
02-Jul-24 15:11:02:928,DRUPLUS999,,,0,0,1,0,113.36,110.84,0.8,,,,,,,600,0,0
02-Jul-24 15:11:04:927,DRUPLUS999,,,0,0,1,0,113.36,110.84,0.8,,,,,,,600,0,0
02-Jul-24 15:11:06:928,DRUPLUS999,,,0,0,1,0,113.36,110.84,0.7,,,,,,,600,0,0
02-Jul-24 15:11:08:929,DRUPLUS999,,,0,0,1,0,113.36,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:10:941,DRUPLUS999,,,0,0,1,0,113.36,110.66,0.8,,,,,,,600,0,0
02-Jul-24 15:11:12:930,DRUPLUS999,,,0,0,1,0,113.36,110.66,0.8,,,,,,,600,0,0
02-Jul-24 15:11:14:934,DRUPLUS999,,,0,0,1,0,113.36,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:16:932,DRUPLUS999,,,0,0,1,0,113.36,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:18:932,DRUPLUS999,,,0,0,1,0,113.36,110.84,0.7,,,,,,,600,0,0
02-Jul-24 15:11:20:938,DRUPLUS999,,,0,0,1,0,113.36,110.84,0.7,,,,,,,600,0,0
02-Jul-24 15:11:22:934,DRUPLUS999,,,0,0,1,0,113.36,110.84,0.7,,,,,,,600,0,0
02-Jul-24 15:11:24:934,DRUPLUS999,,,0,0,1,0,113.36,110.66,0.8,,,,,,,600,0,0
02-Jul-24 15:11:26:935,DRUPLUS999,,,0,0,1,0,113.36,110.84,0.7,,,,,,,600,0,0
02-Jul-24 15:11:28:935,DRUPLUS999,,,0,0,1,0,113.36,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:30:935,DRUPLUS999,,,0,0,1,0,113.36,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:32:938,DRUPLUS999,,,0,0,1,0,113.36,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:34:942,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.8,,,,,,,600,0,0
02-Jul-24 15:11:36:937,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:38:938,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:40:936,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:42:938,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:44:940,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:46:938,DRUPLUS999,,,0,0,1,0,113.18,110.48,0.7,,,,,,,600,0,0
02-Jul-24 15:11:48:937,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:50:937,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:52:938,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:54:938,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:56:942,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:11:58:940,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:12:00:937,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:12:02:946,DRUPLUS999,,,0,0,1,0,113.18,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:12:04:938,DRUPLUS999,,,0,0,1,0,113,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:12:06:938,DRUPLUS999,,,0,0,1,0,113,110.66,0.7,,,,,,,600,0,0
02-Jul-24 15:12:08:937,DRUPLUS999,,,0,0,1,0,113,110.48,0.7,,,,,,,600,0,0
02-Jul-24 15:12:10:938,DRUPLUS999,,,0,0,1,0,113,110.66,0.8,,,,,,,600,0,0
02-Jul-24 15:12:12:938,DRUPLUS999,,,0,0,1,0,113,110.48,0.7,,,,,,,600,0,0
02-Jul-24 15:12:14:938,DRUPLUS999,,,0,0,1,0,113,110.48,0.7,,,,,,,600,0,0
02-Jul-24 15:12:16:941,DRUPLUS999,,,0,0,1,0,113,110.48,0.7,,,,,,,600,0,0
02-Jul-24 15:12:18:938,DRUPLUS999,,,0,0,1,0,113,110.48,0.7,,,,,,,600,0,0
02-Jul-24 15:12:20:943,DRUPLUS999,,,0,0,1,0,113,110.48,0.7,,,,,,,600,0,0
02-Jul-24 15:12:22:940,DRUPLUS999,,,0,0,1,0,113,110.48,0.7,,,,,,,600,0,0
02-Jul-24 15:12:24:938,DRUPLUS999,,,0,0,1,0,113,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:26:942,DRUPLUS999,,,0,0,1,0,113,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:28:945,DRUPLUS999,,,0,0,1,0,113,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:30:938,DRUPLUS999,,,0,0,1,0,113,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:32:947,DRUPLUS999,,,0,0,1,0,113,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:34:940,DRUPLUS999,,,0,0,1,0,113,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:36:942,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:38:942,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:40:941,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:42:943,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:44:950,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:46:950,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:48:943,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:50:944,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:52:941,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:54:942,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.8,,,,,,,600,0,0
02-Jul-24 15:12:56:948,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:12:58:944,DRUPLUS999,,,0,0,1,0,112.82,110.48,0.7,,,,,,,600,0,0
02-Jul-24 15:13:00:946,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:13:02:943,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:13:04:944,DRUPLUS999,,,0,0,1,0,112.82,110.48,0.7,,,,,,,600,0,0
02-Jul-24 15:13:06:947,DRUPLUS999,,,0,0,1,0,112.82,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:13:08:946,DRUPLUS999,,,0,0,1,0,112.64,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:13:10:946,DRUPLUS999,,,0,0,1,0,112.64,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:13:12:945,DRUPLUS999,,,0,0,1,0,112.64,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:13:14:946,DRUPLUS999,,,0,0,1,0,112.64,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:16:945,DRUPLUS999,,,0,0,1,0,112.64,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:13:18:947,DRUPLUS999,,,0,0,1,0,112.64,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:13:20:948,DRUPLUS999,,,0,0,1,0,112.64,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:13:22:946,DRUPLUS999,,,0,0,1,0,112.64,110.3,0.7,,,,,,,600,0,0
02-Jul-24 15:13:24:951,DRUPLUS999,,,0,0,1,0,112.64,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:26:948,DRUPLUS999,,,0,0,1,0,112.64,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:28:951,DRUPLUS999,,,0,0,1,0,112.64,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:30:948,DRUPLUS999,,,0,0,1,0,112.64,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:32:947,DRUPLUS999,,,0,0,1,0,112.64,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:34:948,DRUPLUS999,,,0,0,1,0,112.64,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:36:950,DRUPLUS999,,,0,0,1,0,112.64,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:38:957,DRUPLUS999,,,0,0,1,0,112.64,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:40:951,DRUPLUS999,,,0,0,1,0,112.46,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:42:947,DRUPLUS999,,,0,0,1,0,112.46,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:44:948,DRUPLUS999,,,0,0,1,0,112.46,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:46:948,DRUPLUS999,,,0,0,1,0,112.46,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:48:948,DRUPLUS999,,,0,0,1,0,112.46,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:50:954,DRUPLUS999,,,0,0,1,0,112.46,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:52:953,DRUPLUS999,,,0,0,1,0,112.46,109.94,0.8,,,,,,,600,0,0
02-Jul-24 15:13:54:952,DRUPLUS999,,,0,0,1,0,112.46,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:13:56:948,DRUPLUS999,,,0,0,1,0,112.46,109.94,0.7,,,,,,,600,0,0
02-Jul-24 15:13:58:950,DRUPLUS999,,,0,0,1,0,112.46,109.94,0.7,,,,,,,600,0,0
02-Jul-24 15:14:00:950,DRUPLUS999,,,0,0,1,0,112.46,109.94,0.7,,,,,,,600,0,0
02-Jul-24 15:14:02:951,DRUPLUS999,,,0,0,1,0,112.46,109.94,0.7,,,,,,,600,0,0
02-Jul-24 15:14:04:951,DRUPLUS999,,,0,0,1,0,112.46,109.94,0.7,,,,,,,600,0,0
02-Jul-24 15:14:06:954,DRUPLUS999,,,0,0,1,0,112.46,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:14:08:960,DRUPLUS999,,,0,0,1,0,112.46,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:14:10:952,DRUPLUS999,,,0,0,1,0,112.46,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:14:12:951,DRUPLUS999,,,0,0,1,0,112.28,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:14:14:952,DRUPLUS999,,,0,0,1,0,112.28,110.12,0.7,,,,,,,600,0,0
02-Jul-24 15:14:16:954,DRUPLUS999,,,0,0,1,0,112.28,109.94,0.7,,,,,,,600,0,0
02-Jul-24 15:14:18:955,DRUPLUS999,,,0,0,1,0,112.28,109.94,0.7,,,,,,,600,0,0
02-Jul-24 15:14:20:952,DRUPLUS999,,,0,0,1,0,112.28,109.94,0.7,,,,,,,600,0,0
02-Jul-24 15:14:22:953,DRUPLUS999,,,0,0,1,0,112.28,109.94,0.7,,,,,,,600,0,0
02-Jul-24 15:14:24:954,DRUPLUS999,,,0,0,1,0,112.28,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:26:953,DRUPLUS999,,,0,0,1,0,112.28,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:28:954,DRUPLUS999,,,0,0,1,0,112.28,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:30:954,DRUPLUS999,,,0,0,1,0,112.28,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:32:954,DRUPLUS999,,,0,0,1,0,112.28,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:34:953,DRUPLUS999,,,0,0,1,0,112.28,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:36:955,DRUPLUS999,,,0,0,1,0,112.28,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:38:961,DRUPLUS999,,,0,0,1,0,112.28,109.94,0.7,,,,,,,600,0,0
02-Jul-24 15:14:40:953,DRUPLUS999,,,0,0,1,0,112.28,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:42:957,DRUPLUS999,,,0,0,1,0,112.28,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:44:956,DRUPLUS999,,,0,0,1,0,112.1,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:46:955,DRUPLUS999,,,0,0,1,0,112.1,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:48:959,DRUPLUS999,,,0,0,1,0,112.1,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:50:956,DRUPLUS999,,,0,0,1,0,112.1,109.94,0.7,,,,,,,600,0,0
02-Jul-24 15:14:52:956,DRUPLUS999,,,0,0,1,0,112.1,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:54:960,DRUPLUS999,,,0,0,1,0,112.1,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:56:957,DRUPLUS999,,,0,0,1,0,112.1,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:14:58:961,DRUPLUS999,,,0,0,1,0,112.1,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:00:957,DRUPLUS999,,,0,0,1,0,112.1,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:02:966,DRUPLUS999,,,0,0,1,0,112.1,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:04:961,DRUPLUS999,,,0,0,1,0,112.1,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:06:959,DRUPLUS999,,,0,0,1,0,112.1,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:08:961,DRUPLUS999,,,0,0,1,0,112.1,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:10:959,DRUPLUS999,,,0,0,1,0,112.1,109.76,0.7,,,,,,,600,0,0
02-Jul-24 15:15:12:958,DRUPLUS999,,,0,0,1,0,112.1,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:14:959,DRUPLUS999,,,0,0,1,0,112.1,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:16:968,DRUPLUS999,,,0,0,1,0,112.1,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:18:961,DRUPLUS999,,,0,0,1,0,111.92,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:20:960,DRUPLUS999,,,0,0,1,0,111.92,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:22:961,DRUPLUS999,,,0,0,1,0,111.92,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:24:961,DRUPLUS999,,,0,0,1,0,111.92,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:26:961,DRUPLUS999,,,0,0,1,0,111.92,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:28:966,DRUPLUS999,,,0,0,1,0,111.92,109.58,0.6,,,,,,,600,0,0
02-Jul-24 15:15:30:963,DRUPLUS999,,,0,0,1,0,111.92,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:15:32:963,DRUPLUS999,,,0,0,1,0,111.92,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:15:34:964,DRUPLUS999,,,0,0,1,0,111.92,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:15:36:963,DRUPLUS999,,,0,0,1,0,111.92,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:38:966,DRUPLUS999,,,0,0,1,0,111.92,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:15:40:963,DRUPLUS999,,,0,0,1,0,111.92,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:42:965,DRUPLUS999,,,0,0,1,0,111.92,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:44:973,DRUPLUS999,,,0,0,1,0,111.92,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:46:970,DRUPLUS999,,,0,0,1,0,111.92,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:15:48:968,DRUPLUS999,,,0,0,1,0,111.92,109.58,0.7,,,,,,,600,0,0
02-Jul-24 15:15:50:965,DRUPLUS999,,,0,0,1,0,111.92,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:15:52:968,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:15:54:965,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:15:56:967,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:15:58:969,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:00:966,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:02:971,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:04:967,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:06:967,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:08:967,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:10:976,DRUPLUS999,,,0,0,1,0,111.74,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:12:970,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:14:967,DRUPLUS999,,,0,0,1,0,111.74,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:16:968,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:18:967,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:20:967,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:22:976,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:24:981,DRUPLUS999,,,0,0,1,0,111.74,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:26:967,DRUPLUS999,,,0,0,1,0,111.56,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:28:970,DRUPLUS999,,,0,0,1,0,111.56,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:30:978,DRUPLUS999,,,0,0,1,0,111.56,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:32:967,DRUPLUS999,,,0,0,1,0,111.56,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:34:968,DRUPLUS999,,,0,0,1,0,111.56,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:36:967,DRUPLUS999,,,0,0,1,0,111.56,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:38:975,DRUPLUS999,,,0,0,1,0,111.56,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:40:969,DRUPLUS999,,,0,0,1,0,111.56,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:42:969,DRUPLUS999,,,0,0,1,0,111.56,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:44:973,DRUPLUS999,,,0,0,1,0,111.56,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:46:971,DRUPLUS999,,,0,0,1,0,111.56,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:48:968,DRUPLUS999,,,0,0,1,0,111.56,109.4,0.7,,,,,,,600,0,0
02-Jul-24 15:16:50:970,DRUPLUS999,,,0,0,1,0,111.56,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:52:969,DRUPLUS999,,,0,0,1,0,111.56,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:54:971,DRUPLUS999,,,0,0,1,0,111.56,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:56:971,DRUPLUS999,,,0,0,1,0,111.56,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:16:58:969,DRUPLUS999,,,0,0,1,0,111.56,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:17:00:971,DRUPLUS999,,,0,0,1,0,111.38,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:17:02:971,DRUPLUS999,,,0,0,1,0,111.38,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:17:04:971,DRUPLUS999,,,0,0,1,0,111.38,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:17:06:970,DRUPLUS999,,,0,0,1,0,111.38,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:17:08:968,DRUPLUS999,,,0,0,1,0,111.38,109.22,0.7,,,,,,,600,0,0
02-Jul-24 15:17:10:969,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.7,,,,,,,600,0,0
02-Jul-24 15:17:12:969,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.7,,,,,,,600,0,0
02-Jul-24 15:17:14:969,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.7,,,,,,,600,0,0
02-Jul-24 15:17:16:969,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.7,,,,,,,600,0,0
02-Jul-24 15:17:18:969,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.6,,,,,,,600,0,0
02-Jul-24 15:17:20:975,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.6,,,,,,,600,0,0
02-Jul-24 15:17:22:971,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.7,,,,,,,600,0,0
02-Jul-24 15:17:24:978,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.7,,,,,,,600,0,0
02-Jul-24 15:17:26:979,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.7,,,,,,,600,0,0
02-Jul-24 15:17:28:971,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.7,,,,,,,600,0,0
02-Jul-24 15:17:30:971,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.6,,,,,,,600,0,0
02-Jul-24 15:17:32:969,DRUPLUS999,,,0,0,1,0,111.38,109.04,0.7,,,,,,,600,0,0
02-Jul-24 15:17:34:970,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.6,,,,,,,600,0,0
02-Jul-24 15:17:36:970,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:17:38:975,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:17:40:971,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:17:42:975,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:17:44:971,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:17:46:978,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:17:48:973,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:17:50:973,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:17:52:973,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:17:54:973,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:17:56:971,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.6,,,,,,,600,0,0
02-Jul-24 15:17:58:971,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.6,,,,,,,600,0,0
02-Jul-24 15:18:00:973,DRUPLUS999,,,0,0,1,0,111.2,109.04,0.6,,,,,,,600,0,0
02-Jul-24 15:18:02:971,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.6,,,,,,,600,0,0
02-Jul-24 15:18:04:971,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:18:06:979,DRUPLUS999,,,0,0,1,0,111.2,109.04,0.7,,,,,,,600,0,0
02-Jul-24 15:18:08:976,DRUPLUS999,,,0,0,1,0,111.2,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:18:10:971,DRUPLUS999,,,0,0,1,0,111.02,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:18:12:971,DRUPLUS999,,,0,0,1,0,111.02,108.86,0.7,,,,,,,600,0,0
02-Jul-24 15:18:14:973,DRUPLUS999,,,0,0,1,0,111.02,108.68,0.6,,,,,,,600,0,0
02-Jul-24 15:18:16:975,DRUPLUS999,,,0,0,1,0,111.02,108.68,0.6,,,,,,,600,0,0
02-Jul-24 15:18:18:974,DRUPLUS999,,,0,0,1,0,111.02,108.68,0.7,,,,,,,600,0,0
02-Jul-24 15:18:20:977,DRUPLUS999,,,0,0,1,0,111.02,108.68,0.6,,,,,,,600,0,0
02-Jul-24 15:18:22:975,DRUPLUS999,,,0,0,1,0,111.02,108.68,0.7,,,,,,,600,0,0
02-Jul-24 15:18:24:978,DRUPLUS999,,,0,0,1,0,111.02,108.68,0.7,,,,,,,600,0,0
